Source,Target,PICP,MPIW
BA,BA,0.8714999999999999,0.5549022
BA,ER,0.9720000000000001,1.2381479
BA,basic,0.7769999999999999,1.0600194
BA,grid,0.9527777777777778,1.333008
BA,tree,0.9627450980392156,1.1843593
ER,BA,0.8324999999999999,0.74895716
ER,ER,0.9289999999999999,0.62807006
ER,basic,0.6719999999999999,0.8749865
ER,grid,0.8627777777777779,0.96552724
ER,tree,0.8892156862745099,0.9233384
basic,BA,0.1,0.30606604
basic,ER,0.275,0.40407056
basic,basic,0.9,0.40182328
basic,grid,0.8277777777777777,0.5048765
basic,tree,0.4313725490196079,0.4799601
grid,BA,0.7064999999999999,0.8479145
grid,ER,0.6385,0.81860065
grid,basic,0.525,0.8099307
grid,grid,0.825,0.80722266
grid,tree,0.657843137254902,0.8335109
tree,BA,0.1045,0.38847527
tree,ER,0.5625,0.42997986
tree,basic,0.2495,0.33890074
tree,grid,0.5644444444444445,0.38612393
tree,tree,0.9058823529411765,0.39054385
